# Simulated data
# sigma generated using Sedlak et al, k=100000, c=0.55, https://doi.org/10.1107/S1600576717003077, and rebinned with 10 per bin)
# q            I            sigma       
  1.00000e-03  6.63025e-02  5.48644e-03 
  2.25063e-03  6.66084e-02  3.65193e-03 
  3.50125e-03  6.67599e-02  2.92059e-03 
  4.75188e-03  6.31233e-02  2.49794e-03 
  6.00251e-03  6.56824e-02  2.21208e-03 
  7.25313e-03  6.47157e-02  2.00066e-03 
  8.50376e-03  6.36390e-02  1.83491e-03 
  9.75439e-03  6.15724e-02  1.69947e-03 
  1.10050e-02  5.88426e-02  1.58531e-03 
  1.22556e-02  5.75530e-02  1.48674e-03 
  1.35063e-02  5.61841e-02  1.39997e-03 
  1.47569e-02  5.57142e-02  1.32238e-03 
  1.60075e-02  5.32960e-02  1.25208e-03 
  1.72581e-02  5.36689e-02  1.18768e-03 
  1.85088e-02  4.99570e-02  1.12813e-03 
  1.97594e-02  4.82671e-02  1.07265e-03 
  2.10100e-02  4.56304e-02  1.02059e-03 
  2.22607e-02  4.38806e-02  9.71464e-04 
  2.35113e-02  4.24214e-02  9.24878e-04 
  2.47619e-02  4.12251e-02  8.80513e-04 
  2.60125e-02  3.73439e-02  8.38108e-04 
  2.72632e-02  3.69176e-02  7.97452e-04 
  2.85138e-02  3.45919e-02  7.58371e-04 
  2.97644e-02  3.19855e-02  7.20723e-04 
  3.10150e-02  3.00706e-02  6.84390e-04 
  3.22657e-02  2.78993e-02  6.49276e-04 
  3.35163e-02  2.53486e-02  6.15301e-04 
  3.47669e-02  2.30430e-02  5.82403e-04 
  3.60175e-02  2.08756e-02  5.50531e-04 
  3.72682e-02  1.97841e-02  5.19647e-04 
  3.85188e-02  1.85591e-02  4.89722e-04 
  3.97694e-02  1.59788e-02  4.60738e-04 
  4.10201e-02  1.35115e-02  4.32686e-04 
  4.22707e-02  1.22500e-02  4.05567e-04 
  4.35213e-02  1.10811e-02  3.79390e-04 
  4.47719e-02  9.71125e-03  3.54175e-04 
  4.60226e-02  8.05257e-03  3.29953e-04 
  4.72732e-02  6.67363e-03  3.06768e-04 
  4.85238e-02  5.96653e-03  2.84677e-04 
  4.97744e-02  4.36992e-03  2.63755e-04 
  5.10251e-02  3.83494e-03  2.44096e-04 
  5.22757e-02  2.90199e-03  2.25814e-04 
  5.35263e-02  1.91344e-03  2.09050e-04 
  5.47769e-02  1.52527e-03  1.93966e-04 
  5.60276e-02  8.37871e-04  1.80742e-04 
  5.72782e-02  6.46355e-04  1.69568e-04 
  5.85288e-02  4.46545e-04  1.60619e-04 
